DIRECTORIO;NRO_ENCUESTA;HOGAR_NUMERO;PERSONA_NUMERO;P6020;P5785;P5465;P5501;P6070;P6160;P6170;P260;P261;FEX_P
3086397;235;1;1;1;39;5;1;2;1;2;5;2;1948,6264898639
3086397;235;1;2;2;27;5;2;2;1;2;5;2;1948,6264898639
3086397;235;1;3;2;4; ; ; ; ; ; ; ;1948,6264898639
3086397;235;1;4;2;3; ; ; ; ; ; ; ;1948,6264898639
3086398;235;1;1;1;30;6;1;1;1;2;6;6;2190,92057406082
3086398;235;1;2;2;27;6;2;2;1;2;6;3;2190,92057406082
3086399;235;1;1;1;24;6;1;1;1;2;5;2;1713,20688738615
3086399;235;1;2;2;16;6;2;1;1;2;4;4;1713,20688738615
3086399;235;1;3;1;23;6;5;6;1;2;5;2;1713,20688738615
3086401;235;1;1;2;25;6;1;2;1;2;5;2;2352,68906645722
3086401;235;1;2;1;46;6;2;1;1;2;6;2;2352,68906645722
3086401;235;1;3;1;1; ; ; ; ; ; ; ;2352,68906645722
3086402;235;1;1;2;41;6;1;3;1;2;6;3;156,23521748485
3086402;235;1;2;2;20;6;3;6;1;1;6;2;156,23521748485
3086406;235;1;1;2;37;6;1;2;1;2;5;2;2390,83764562428
3086406;235;1;2;1;34;6;2;2;1;2;4;1;2390,83764562428
3086406;235;1;3;1;27;6;9;4;1;2;5;2;2390,83764562428
3086406;235;1;4;2;12;6;3;6;1;1;4;1;2390,83764562428
3086406;235;1;5;1;7; ; ; ; ; ; ; ;2390,83764562428
3086407;235;1;1;1;59;6;1;1;2;2;1; ;1935,03863789177
3086407;235;1;2;2;62;6;2;1;2;2;1; ;1935,03863789177
3086407;235;1;3;1;24;6;3;6;1;2;5;2;1935,03863789177
3086408;235;1;1;1;35;6;1;6;1;2;6;4;206,007388604725
3086409;235;1;1;2;41;6;1;4;1;2;3;5;1866,58638206846
3086409;235;1;2;1;19;6;3;6;1;1;5;2;1866,58638206846
3086409;235;1;3;1;15;6;3;6;1;2;4;1;1866,58638206846
3086409;235;1;4;2;10; ; ; ; ; ; ; ;1866,58638206846
3086410;235;1;1;1;32;5;1;3;1;2;6;4;1322,89349429224
3086410;235;1;2;2;30;1;2;3;1;2;6;2;1322,89349429224
3086410;235;1;3;1;2; ; ; ; ; ; ; ;1322,89349429224
3086410;235;1;4;2;0; ; ; ; ; ; ; ;1322,89349429224
3086411;235;1;1;2;31;6;1;6;1;2;6;3;2319,89097576503
3086411;235;1;2;2;16;6;3;6;1;1;4;4;2319,89097576503
3086411;235;1;3;1;4; ; ; ; ; ; ; ;2319,89097576503
3086411;235;1;4;2;58;6;5;6;1;2;3;5;2319,89097576503
3086412;235;1;1;2;29;1;1;2;1;1;6;3;233,19638104172
3086412;235;1;2;1;34;1;2;2;1;2;5;2;233,19638104172
3086412;235;1;3;2;4; ; ; ; ; ; ; ;233,19638104172
3086413;235;1;1;2;60;6;1;4;1;2;3;3;1089,36960241606
3086413;235;1;2;1;35;6;3;2;1;2;4;2;1089,36960241606
3086414;235;1;1;1;63;6;1;2;1;2;3;5;1939,77557774175
3086414;235;1;2;2;53;6;2;2;1;2;4;4;1939,77557774175
3086414;235;1;3;2;21;6;3;6;1;2;6;3;1939,77557774175
3086416;235;1;1;2;46;6;1;6;1;2;3;5;677,94577164408
3086416;235;1;2;1;21;6;3;6;1;2;5;2;677,94577164408
3086416;235;1;3;2;23;6;3;6;1;1;5;2;677,94577164408
3086416;235;1;4;2;2; ; ; ; ; ; ; ;677,94577164408
3086418;235;1;1;1;53;1;1;3;1;2;5;2;1014,81683084409
3086418;235;1;2;2;52;1;2;3;1;2;5;2;1014,81683084409
3086418;235;1;3;1;23;6;3;6;1;2;6;4;1014,81683084409
3086418;235;1;4;2;28;6;3;2;1;2;5;2;1014,81683084409
3086418;235;1;5;1;35;1;5;2;1;2;3;5;1014,81683084409
3086418;235;1;6;2;9; ; ; ; ; ; ; ;1014,81683084409
3086419;235;1;1;2;39;6;1;2;1;2;5;2;2832,16529990067
3086419;235;1;2;2;19;6;3;4;1;2;6;2;2832,16529990067
3086419;235;1;3;2;18;6;3;6;1;1;6;2;2832,16529990067
3086419;235;1;4;1;14;6;3;6;1;1;4;2;2832,16529990067
3086419;235;1;5;1;3; ; ; ; ; ; ; ;2832,16529990067
3086419;235;1;6;1;27;6;5;2;1;2;5;2;2832,16529990067
3086419;235;1;7;2;26;6;5;2;1;2;6;3;2832,16529990067
3086420;235;1;1;2;32;6;1;6;1;2;6;3;615,148579156147
3086420;235;1;2;1;11; ; ; ; ; ; ; ;615,148579156147
3086423;235;1;1;2;92;6;1;5;1;2;5;2;645,3667586828
3086423;235;1;2;2;65;6;5;6;1;2;5;4;645,3667586828
3086424;235;1;1;2;60;6;1;3;1;2;5;2;1839,77656913562
3086424;235;1;2;1;60;6;2;3;1;2;5;2;1839,77656913562
3086425;235;1;1;2;56;6;1;3;1;2;6;3;664,450015574038
3086425;235;1;2;1;61;6;2;3;1;2;6;5;664,450015574038
3086425;235;1;3;1;28;6;3;6;1;2;6;3;664,450015574038
3086425;235;1;4;2;22;6;3;6;1;1;5;2;664,450015574038
3086427;235;1;1;1;70;1;1;3;1;2;3;3;1102,87020179014
3086427;235;1;2;2;70;6;2;3;1;1;3;3;1102,87020179014
3086427;235;1;3;1;48;6;3;2;1;2;3;3;1102,87020179014
3086427;235;1;4;2;51;6;5;2;1;2;5;2;1102,87020179014
3086427;235;1;5;2;25;6;3;6;1;2;5;2;1102,87020179014
3086427;235;1;6;2;17;6;3;6;1;1;4;3;1102,87020179014
3086427;235;1;7;1;2; ; ; ; ; ; ; ;1102,87020179014
3086429;235;1;1;2;47;6;1;6;1;2;3;5;71,4802723641115
3086429;235;1;2;2;21;6;3;6;1;2;5;2;71,4802723641115
3086429;235;1;3;1;19;6;3;6;1;2;3;5;71,4802723641115
3086429;235;1;4;1;22;6;3;2;1;2;4;4;71,4802723641115
3086429;235;1;5;1;18;6;5;2;1;2;4;4;71,4802723641115
3086429;235;1;6;1;1; ; ; ; ; ; ; ;71,4802723641115
3086429;235;1;7;1;0; ; ; ; ; ; ; ;71,4802723641115
3086430;235;1;1;1;59;6;1;3;1;2;6;2;568,389501399157
3086430;235;1;2;2;54;6;2;3;1;2;5;2;568,389501399157
3086430;235;1;3;2;29;6;3;6;1;2;6;3;568,389501399157
3086430;235;1;4;1;19;6;3;6;1;1;5;2;568,389501399157
3086431;235;1;1;2;54;6;1;6;1;2;5;2;1878,94833577164
3086431;235;1;2;2;79;6;5;5;2;2;1; ;1878,94833577164
3086431;235;1;3;2;47;6;5;6;2;2;1; ;1878,94833577164
3086431;235;1;4;1;32;6;5;6;1;2;4;4;1878,94833577164
3086432;235;1;1;1;57;6;1;3;1;2;5;2;1070,06124600971
3086432;235;1;2;2;45;1;2;3;1;2;4;4;1070,06124600971
3086432;235;1;3;1;25;1;3;6;1;2;6;2;1070,06124600971
3086432;235;1;4;2;24;6;3;6;1;2;6;2;1070,06124600971
3086433;235;1;1;1;35;5;1;3;1;2;3;5;420,042248985062
3086433;235;1;2;2;32;6;2;3;1;2;5;2;420,042248985062
3086433;235;1;3;2;11; ; ; ; ; ; ; ;420,042248985062
3086433;235;1;4;1;5; ; ; ; ; ; ; ;420,042248985062
3086434;235;1;1;2;59;6;1;2;1;2;4;4;2085,93347918586
3086434;235;1;2;1;58;6;2;2;1;2;5;2;2085,93347918586
3086434;235;1;3;1;39;6;3;4;1;2;4;2;2085,93347918586
3086434;235;1;4;2;35;6;3;4;1;2;4;3;2085,93347918586
3086434;235;1;5;2;18;6;3;6;1;2;5;2;2085,93347918586
3086436;235;1;1;1;45;6;1;2;1;2;3;4;69,6278180008053
3086436;235;1;2;2;40;6;2;2;1;2;3;5;69,6278180008053
3086436;235;1;3;2;1; ; ; ; ; ; ; ;69,6278180008053
3086437;235;1;1;2;59;1;1;4;1;2;6;4;434,326938907365
3086437;235;1;2;2;98;1;5;6;2;2;1; ;434,326938907365
3086437;235;1;3;2;14;1;5;6;1;2;3;3;434,326938907365
3086437;235;1;4;2;6; ; ; ; ; ; ; ;434,326938907365
3086438;235;1;1;1;39;6;1;3;1;2;6;4;2279,59844102497
3086438;235;1;2;2;36;6;2;3;1;2;5;2;2279,59844102497
3086438;235;1;3;2;17;6;3;6;1;1;6;1;2279,59844102497
3086438;235;1;4;2;13;6;3;6;1;1;4;2;2279,59844102497
3086438;235;1;5;1;9; ; ; ; ; ; ; ;2279,59844102497
3086439;235;1;1;2;62;6;1;3;1;2;6;6;748,739519787595
3086439;235;1;2;1;61;5;2;3;2;2;2;1;748,739519787595
3086439;235;1;3;2;31;5;3;6;1;2;5;2;748,739519787595
3086439;235;1;4;1;8; ; ; ; ; ; ; ;748,739519787595
3086439;235;1;5;1;19;5;5;6;1;1;6;3;748,739519787595
3086440;235;1;1;1;34;6;1;6;1;2;5;2;2377,20862899984
3086442;235;1;1;2;38;5;1;6;1;2;6;4;838,387178145455
3086442;235;1;2;2;31;5;5;6;1;2;6;6;838,387178145455
3086443;235;1;1;2;61;6;1;6;1;2;3;2;61,814488072695
3086443;235;1;2;1;20;6;3;6;1;2;4;2;61,814488072695
3086444;235;1;1;1;45;6;1;3;1;2;5;2;2786,83763074357
3086444;235;1;2;2;49;6;2;3;1;2;5;2;2786,83763074357
3086444;235;1;3;2;24;6;3;2;1;2;6;3;2786,83763074357
3086444;235;1;4;1;29;6;5;2;1;2;6;6;2786,83763074357
3086444;235;1;5;2;1; ; ; ; ; ; ; ;2786,83763074357
3086445;235;1;1;2;35;6;1;4;1;2;5;2;964,349507655658
3086445;235;1;2;1;14;5;3;6;1;1;4;3;964,349507655658
3086445;235;1;3;1;14;5;3;6;1;1;4;3;964,349507655658
3086445;235;1;4;1;12;5;3;6;1;1;3;5;964,349507655658
3086445;235;1;5;2;10; ; ; ; ; ; ; ;964,349507655658
3086446;235;1;1;2;31;1;1;2;2;2;1; ;516,559386977357
3086446;235;1;2;1;25;1;2;2;1;2;3;3;516,559386977357
3086446;235;1;3;1;9; ; ; ; ; ; ; ;516,559386977357
3086446;235;1;4;2;7; ; ; ; ; ; ; ;516,559386977357
3086446;235;1;5;1;0; ; ; ; ; ; ; ;516,559386977357
3086447;235;1;1;1;28;6;1;6;1;2;6;6;61,5097236780221
3086448;235;1;1;2;26;6;1;2;1;1;4;2;639,885355251286
3086448;235;1;2;1;26;6;2;3;1;2;3;5;639,885355251286
3086448;235;1;3;2;3; ; ; ; ; ; ; ;639,885355251286
3086448;235;1;4;2;0; ; ; ; ; ; ; ;639,885355251286
3086449;235;1;1;1;47;6;1;3;1;2;3;5;2045,94180715861
3086449;235;1;2;2;45;6;2;3;1;2;4;2;2045,94180715861
3086449;235;1;3;2;22;6;3;6;1;2;4;4;2045,94180715861
3086449;235;1;4;2;5; ; ; ; ; ; ; ;2045,94180715861
3086450;235;1;1;2;29;6;1;6;1;1;6;2;60,9050507666256
3086450;235;1;2;2;6; ; ; ; ; ; ; ;60,9050507666256
3086451;235;1;1;1;59;1;1;3;1;2;5;2;1176,5245983245
3086451;235;1;2;2;57;6;2;3;1;2;6;6;1176,5245983245
3086451;235;1;3;1;22;6;3;6;1;1;6;7;1176,5245983245
3086451;235;1;4;1;30;1;3;2;1;2;5;2;1176,5245983245
3086451;235;1;5;2;28;6;5;2;1;2;6;2;1176,5245983245
3086451;235;1;6;1;2; ; ; ; ; ; ; ;1176,5245983245
3086452;235;1;1;2;44;6;1;4;2;2;1; ;597,611693184589
3086452;235;1;2;1;40;6;5;4;1;2;3;5;597,611693184589
3086452;235;1;3;2;13;6;5;6;1;1;3;4;597,611693184589
3086453;235;1;1;1;44;6;1;2;1;2;4;2;2317,46534401037
3086453;235;1;2;2;49;6;2;2;1;2;4;2;2317,46534401037
3086453;235;1;3;1;19;6;3;6;1;1;5;2;2317,46534401037
3086454;235;1;1;1;56;5;1;3;1;2;5;2;60,9811242074237
3086454;235;1;2;2;56;6;2;3;1;2;5;2;60,9811242074237
3086454;235;1;3;2;24;6;3;2;1;2;5;2;60,9811242074237
3086454;235;1;4;1;23;6;5;2;1;2;5;2;60,9811242074237
3086454;235;1;5;1;3; ; ; ; ; ; ; ;60,9811242074237
3086455;235;1;1;2;42;5;1;4;1;2;3;5;451,814209207294
3086455;235;1;2;2;75;5;5;4;2;2;1; ;451,814209207294
3086455;235;1;3;1;14;5;3;6;1;2;4;1;451,814209207294
3086455;235;1;4;2;10; ; ; ; ; ; ; ;451,814209207294
3086455;235;1;5;2;4; ; ; ; ; ; ; ;451,814209207294
3086456;235;1;1;1;38;6;1;3;1;2;6;7;1198,97974076116
3086456;235;1;2;2;39;6;2;3;1;2;6;7;1198,97974076116
3086456;235;1;3;2;15;6;3;6;1;1;5;2;1198,97974076116
3086456;235;1;4;1;12;6;3;6;1;1;4;2;1198,97974076116
3086457;235;1;1;2;41;6;1;2;1;2;4;4;2004,63251912181
3086457;235;1;2;1;43;6;2;2;1;2;5;2;2004,63251912181
3086457;235;1;3;2;53;6;5;6;1;2;5;2;2004,63251912181
3086458;235;1;1;1;38;6;1;6;1;1;6;3;61,5097236780221
3086459;235;1;1;1;40;6;1;2;1;2;6;4;989,901227738023
3086459;235;1;2;2;38;6;2;2;1;2;6;6;989,901227738023
3086459;235;1;3;2;17;5;3;6;1;1;6;2;989,901227738023
3086459;235;1;4;2;8; ; ; ; ; ; ; ;989,901227738023
3086460;235;1;1;1;56;6;1;4;2;2;1; ;2795,86274476319
3086460;235;1;2;1;4; ; ; ; ; ; ; ;2795,86274476319
3086460;235;1;3;2;24;6;3;2;1;2;4;3;2795,86274476319
3086460;235;1;4;1;24;6;5;2;1;2;5;2;2795,86274476319
3086460;235;1;5;2;3; ; ; ; ; ; ; ;2795,86274476319
3086461;235;1;1;1;20;6;1;1;1;2;5;1;608,029001822657
3086461;235;1;2;2;19;5;2;1;1;2;4;3;608,029001822657
3086462;235;1;1;1;35;6;1;6;1;2;7;4;61,5097236780221
3086463;235;1;1;2;61;6;1;4;1;2;5;2;503,112705721608
3086464;235;1;1;2;47;6;1;3;1;2;5;2;2786,83763074357
3086464;235;1;2;1;52;6;2;3;1;2;5;2;2786,83763074357
3086464;235;1;3;2;22;6;3;2;1;2;7;6;2786,83763074357
3086464;235;1;4;1;35;6;5;2;1;2;6;4;2786,83763074357
3086464;235;1;5;2;3; ; ; ; ; ; ; ;2786,83763074357
3086465;235;1;1;1;26;6;1;6;1;2;5;2;61,5097236780221
3086466;235;1;1;1;41;6;1;3;1;1;6;4;1060,04724012718
3086466;235;1;2;2;38;5;2;3;1;2;6;5;1060,04724012718
3086467;235;1;1;2;36;1;1;2;1;2;3;2;520,680931189109
3086467;235;1;2;1;50;5;2;2;1;2;3;5;520,680931189109
3086467;235;1;3;2;5; ; ; ; ; ; ; ;520,680931189109
3086467;235;1;4;2;3; ; ; ; ; ; ; ;520,680931189109
3086468;235;1;1;2;53;6;1;4;1;2;6;3;1919,07848926654
3086469;235;1;1;2;82;6;1;5;1;2;3;5;1964,39882793133
3086470;235;1;1;1;42;6;1;2;1;1;5;2;53,8435301388133
3086470;235;1;2;2;29;6;2;2;1;2;5;2;53,8435301388133
3086471;235;1;1;2;50;1;1;1;2;2;1; ;469,132363866682
3086471;235;1;2;1;61;1;2;2;1;2;3;5;469,132363866682
3086471;235;1;3;2;30;1;3;6;1;2;3;5;469,132363866682
3086471;235;1;4;1;20;1;3;6;1;2;4;1;469,132363866682
3086471;235;1;5;1;18;1;3;6;1;2;3;4;469,132363866682
3086472;235;1;1;1;49;5;1;2;1;2;5;2;1051,54458358857
3086472;235;1;2;2;43;6;2;2;1;2;5;2;1051,54458358857
3086472;235;1;3;1;20;1;3;6;1;1;6;4;1051,54458358857
3086472;235;1;4;2;18;6;3;6;1;1;6;2;1051,54458358857
3086472;235;1;5;1;17;1;3;6;1;2;5;2;1051,54458358857
3086472;235;1;6;2;5; ; ; ; ; ; ; ;1051,54458358857
3086472;235;1;7;2;73;6;5;5;1;2;3;4;1051,54458358857
3086474;235;1;1;1;62;1;1;3;1;2;5;2;67,7957486186797
3086474;235;1;2;2;57;1;2;3;1;2;3;5;67,7957486186797
3086474;235;1;3;1;37;1;3;6;1;2;6;7;67,7957486186797
3086474;235;1;4;1;12;1;4;6;1;1;4;3;67,7957486186797
3086474;235;1;5;1;90;1;5;5;1;2;3;1;67,7957486186797
3086475;235;1;1;2;31;1;1;4;1;1;4;1;625,043401355326
3086475;235;1;2;2;13;1;3;6;2;1;3;4;625,043401355326
3086475;235;1;3;1;0; ; ; ; ; ; ; ;625,043401355326
3086477;235;1;1;1;29;6;1;2;1;2;5;2;2628,59952697631
3086477;235;1;2;1;28;6;2;2;1;2;5;2;2628,59952697631
3086478;235;1;1;1;44;6;1;4;1;1;4;4;604,13927458751
3086479;235;1;1;1;42;1;1;3;1;2;4;2;59,4789540760148
3086479;235;1;2;2;35;6;2;3;1;2;3;5;59,4789540760148
3086479;235;1;3;2;15;6;3;6;1;1;4;2;59,4789540760148
3086479;235;1;4;2;13;6;3;6;1;1;4;2;59,4789540760148
3086479;235;1;5;2;4; ; ; ; ; ; ; ;59,4789540760148
3086480;235;1;1;1;86;6;1;3;1;2;3;4;1686,74744434638
3086480;235;1;2;2;78;6;2;3;1;2;3;5;1686,74744434638
3086480;235;1;3;1;56;6;3;3;1;2;5;2;1686,74744434638
3086481;235;1;1;1;30;1;1;2;1;2;4;2;509,453491436431
3086481;235;1;2;2;26;1;2;2;1;2;3;5;509,453491436431
3086481;235;1;3;2;54;1;5;6;2;2;1; ;509,453491436431
3086482;235;1;1;1;58;6;1;3;1;2;5;2;1456,72732900798
3086482;235;1;2;2;55;6;2;3;1;2;5;2;1456,72732900798
3086482;235;1;3;2;30;6;3;6;1;2;6;6;1456,72732900798
3086482;235;1;4;2;25;6;3;6;1;2;6;6;1456,72732900798
3086482;235;1;5;1;20;6;3;6;1;2;6;3;1456,72732900798
3086482;235;1;6;2;91;6;5;5;1;2;3;3;1456,72732900798
3086483;235;1;1;2;34;6;1;2;1;1;6;3;2081,3346984379
3086483;235;1;2;1;29;6;2;2;1;1;6;5;2081,3346984379
3086483;235;1;3;2;0; ; ; ; ; ; ; ;2081,3346984379
3086484;235;1;1;2;32;6;1;2;1;2;3;5;62,6394944170927
3086484;235;1;2;1;37;6;2;2;1;2;4;4;62,6394944170927
3086484;235;1;3;1;11; ; ; ; ; ; ; ;62,6394944170927
3086484;235;1;4;1;10; ; ; ; ; ; ; ;62,6394944170927
3086484;235;1;5;2;9; ; ; ; ; ; ; ;62,6394944170927
3086485;235;1;1;2;92;6;1;5;2;2;1; ;1433,41525558959
3086485;235;1;2;2;59;6;3;4;1;2;5;2;1433,41525558959
3086485;235;1;3;1;10; ; ; ; ; ; ; ;1433,41525558959
3086486;235;1;1;2;41;6;1;4;1;2;5;2;51,7231717059385
3086487;235;1;1;2;37;6;1;2;1;2;5;2;2208,65535875223
3086487;235;1;2;1;36;6;2;2;1;2;5;2;2208,65535875223
3086487;235;1;3;2;64;6;5;5;1;2;6;3;2208,65535875223
3086487;235;1;4;2;13;6;3;6;1;1;4;2;2208,65535875223
3086488;235;1;1;1;51;6;1;2;1;2;5;1;1720,25606718623
3086488;235;1;2;2;55;6;2;2;1;2;5;1;1720,25606718623
3086488;235;1;3;2;11; ; ; ; ; ; ; ;1720,25606718623
3086489;235;1;1;1;21;6;1;2;1;2;6;2;560,686110247118
3086489;235;1;2;2;32;1;2;2;1;2;5;1;560,686110247118
3086489;235;1;3;2;15;6;3;6;1;1;4;4;560,686110247118
3086491;235;1;1;2;57;6;1;4;1;2;5;2;1990,39693814643
3086491;235;1;2;1;32;6;3;6;1;2;6;2;1990,39693814643
3086492;235;1;1;2;21;1;1;4;1;1;4;3;613,292096846476
3086492;235;1;2;1;4; ; ; ; ; ; ; ;613,292096846476
3086492;235;1;3;1;8; ; ; ; ; ; ; ;613,292096846476
3086493;235;1;1;2;31;6;1;2;1;2;6;2;1955,67727980376
3086493;235;1;2;2;40;6;5;2;1;2;6;6;1955,67727980376
3086493;235;1;3;1;41;6;5;2;1;2;6;3;1955,67727980376
3086493;235;1;4;1;37;6;5;2;1;2;5;2;1955,67727980376
3086493;235;1;5;2;9; ; ; ; ; ; ; ;1955,67727980376
3086494;235;1;1;2;55;6;1;4;1;2;6;4;1750,08257945522
3086495;235;1;1;1;28;5;1;2;1;2;3;5;51,079715216987
3086495;235;1;2;2;38;6;2;2;1;2;3;5;51,079715216987
3086495;235;1;3;2;12;6;3;6;1;1;4;2;51,079715216987
3086495;235;1;4;1;3; ; ; ; ; ; ; ;51,079715216987
3086496;235;1;1;2;38;1;1;4;1;2;3;2;619,244995899444
3086496;235;1;2;2;4; ; ; ; ; ; ; ;619,244995899444
3086496;235;1;3;1;3; ; ; ; ; ; ; ;619,244995899444
3086496;235;1;4;2;14;1;5;6;1;2;3;3;619,244995899444
3086496;235;1;5;2;31;1;5;6;1;2;3;2;619,244995899444
3086498;235;1;1;2;68;6;1;5;1;2;1; ;55,0777218928849
3086499;235;1;1;2;24;6;1;2;1;2;4;3;741,471722752424
3086499;235;1;2;1;35;5;2;2;1;2;4;4;741,471722752424
3086499;235;1;3;1;2; ; ; ; ; ; ; ;741,471722752424
3086501;235;1;1;1;28;6;1;2;1;2;5;2;1653,2587201199
3086501;235;1;2;2;28;6;2;2;1;2;6;3;1653,2587201199
3086501;235;1;3;2;28;6;5;6;1;2;4;3;1653,2587201199
3086501;235;1;4;1;18;6;5;6;1;2;5;2;1653,2587201199
3086501;235;1;5;1;6; ; ; ; ; ; ; ;1653,2587201199
3086501;235;1;6;1;5; ; ; ; ; ; ; ;1653,2587201199
3086502;235;1;1;2;37;6;1;2;1;2;3;3;594,219324919877
3086502;235;1;2;1;31;6;2;2;1;2;4;4;594,219324919877
3086502;235;1;3;1;10; ; ; ; ; ; ; ;594,219324919877
3086502;235;1;4;1;2; ; ; ; ; ; ; ;594,219324919877
3086503;235;1;1;1;52;6;1;3;1;2;7;4;53,8435301388133
3086503;235;1;2;2;48;6;2;3;1;2;5;4;53,8435301388133
3086504;235;1;1;1;31;6;1;6;1;2;5;2;57,1980803257597
3086504;235;1;2;2;70;6;5;6;1;2;3;5;57,1980803257597
3086505;235;1;1;1;52;6;1;2;1;2;7;8;2228,20432261158
3086505;235;1;2;2;33;6;2;2;1;2;6;6;2228,20432261158
3086505;235;1;3;1;16;6;3;6;1;1;5;2;2228,20432261158
3086505;235;1;4;2;15;6;3;6;1;1;4;4;2228,20432261158
3086505;235;1;5;1;11; ; ; ; ; ; ; ;2228,20432261158
3086506;235;1;1;2;39;6;1;1;1;2;4;4;359,830990291779
3086506;235;1;2;2;14;6;3;6;1;1;4;2;359,830990291779
3086506;235;1;3;1;7; ; ; ; ; ; ; ;359,830990291779
3086506;235;1;4;2;6; ; ; ; ; ; ; ;359,830990291779
3086506;235;1;5;2;68;1;5;5;1;2;6;3;359,830990291779
3086507;235;1;1;1;40;6;1;2;1;1;6;2;58,7459087561958
3086507;235;1;2;2;24;6;2;2;1;2;5;2;58,7459087561958
3086507;235;1;3;1;0; ; ; ; ; ; ; ;58,7459087561958
3086508;235;1;1;1;73;6;1;2;1;2;3;3;2568,16614592565
3086508;235;1;2;2;75;6;2;3;1;2;3;3;2568,16614592565
3086508;235;1;3;1;28;6;4;2;1;2;6;3;2568,16614592565
3086508;235;1;4;2;21;6;5;2;1;2;6;3;2568,16614592565
3086508;235;1;5;1;0; ; ; ; ; ; ; ;2568,16614592565
3086508;235;1;6;1;24;6;4;2;1;2;4;3;2568,16614592565
3086508;235;1;7;1;23;6;4;6;1;2;4;3;2568,16614592565
3086509;235;1;1;2;20;6;1;1;1;2;5;2;608,029001822657
3086509;235;1;2;1;20;1;2;1;1;2;5;2;608,029001822657
3086510;235;1;1;2;45;6;1;4;1;2;5;2;1461,78815938962
3086510;235;1;2;2;19;6;3;6;1;2;5;2;1461,78815938962
3086511;235;1;1;2;60;5;1;4;1;2;5;2;1420,07458039212
3086511;235;1;2;2;33;5;3;6;1;2;6;6;1420,07458039212
3086511;235;1;3;1;26;5;3;6;1;2;5;2;1420,07458039212
3086512;235;1;1;1;50;6;1;3;1;2;6;6;1822,96057340889
3086512;235;1;2;2;50;6;2;3;1;2;6;3;1822,96057340889
3086512;235;1;3;1;23;6;3;6;1;1;6;5;1822,96057340889
3086512;235;1;4;1;11; ; ; ; ; ; ; ;1822,96057340889
3086512;235;1;5;2;25;6;3;4;1;1;6;4;1822,96057340889
3086512;235;1;6;2;4; ; ; ; ; ; ; ;1822,96057340889
3086513;235;1;1;1;26;6;1;2;1;2;5;2;72,2195795776189
3086513;235;1;2;2;19;6;2;2;1;2;5;2;72,2195795776189
3086513;235;1;3;2;1; ; ; ; ; ; ; ;72,2195795776189
3086514;235;1;1;2;39;5;1;3;1;1;5;2;629,771540068677
3086514;235;1;2;1;50;5;2;3;1;2;4;4;629,771540068677
3086514;235;1;3;1;21;1;3;6;1;2;5;2;629,771540068677
3086514;235;1;4;2;18;1;3;6;1;2;5;2;629,771540068677
3086515;235;1;1;2;31;6;1;2;1;2;6;6;2078,79825261223
3086515;235;1;2;1;31;6;2;2;1;2;5;2;2078,79825261223
3086515;235;1;3;2;14;6;3;6;1;1;5;1;2078,79825261223
3086516;235;1;1;1;58;6;1;3;1;1;7;11;1363,21664052109
3086516;235;1;2;2;57;6;2;3;1;1;7;6;1363,21664052109
3086516;235;1;3;1;22;6;3;6;1;1;6;2;1363,21664052109
3086518;235;1;1;2;39;5;1;3;1;2;5;2;1916,65197652462
3086518;235;1;2;1;43;6;2;3;1;2;5;2;1916,65197652462
3086518;235;1;3;2;3; ; ; ; ; ; ; ;1916,65197652462
3086518;235;1;4;2;31;5;5;6;1;2;6;3;1916,65197652462
3086519;235;1;1;1;55;1;1;4;2;2;1; ;568,583883071145
3086519;235;1;2;1;25;1;5;6;1;2;3;5;568,583883071145
3086521;235;1;1;2;58;6;1;4;1;1;7;6;1429,22752674252
3086522;235;1;1;1;78;6;1;4;1;2;6;6;1755,60958142775
3086522;235;1;2;2;65;6;5;4;1;2;6;6;1755,60958142775
3086522;235;1;3;1;30;6;5;6;1;2;6;6;1755,60958142775
3086522;235;1;4;2;63;6;5;4;1;2;6;6;1755,60958142775
3086523;235;1;1;1;26;6;1;2;1;2;3;3;686,499070879786
3086523;235;1;2;2;18;1;2;2;1;2;5;1;686,499070879786
3086523;235;1;3;2;0; ; ; ; ; ; ; ;686,499070879786
3086524;235;1;1;1;42;6;1;2;1;2;4;3;169,946822475186
3086524;235;1;2;2;41;6;2;2;1;2;4;3;169,946822475186
3086524;235;1;3;2;17;6;3;6;1;2;5;2;169,946822475186
3086524;235;1;4;1;11; ; ; ; ; ; ; ;169,946822475186
3086525;235;1;1;1;38;6;1;2;1;2;6;3;1405,4746054315
3086525;235;1;2;2;36;6;2;2;1;1;6;6;1405,4746054315
3086525;235;1;3;1;5; ; ; ; ; ; ; ;1405,4746054315
3086526;235;1;1;1;26;5;1;2;1;2;5;2;664,50336341691
3086526;235;1;2;1;24;1;2;2;1;2;4;1;664,50336341691
3086526;235;1;3;2;6; ; ; ; ; ; ; ;664,50336341691
3086526;235;1;4;2;0; ; ; ; ; ; ; ;664,50336341691
3086526;235;1;5;1;18;1;5;6;1;2;3;5;664,50336341691
3086526;235;1;6;1;15;1;5;6;1;1;4;3;664,50336341691
3086528;235;1;1;2;50;6;1;2;1;2;6;4;1936,82178790397
3086528;235;1;2;1;38;6;2;2;1;2;5;2;1936,82178790397
3086529;235;1;1;1;54;6;1;3;1;2;6;6;1465,71993742613
3086529;235;1;2;2;60;6;2;3;1;2;5;2;1465,71993742613
3086530;235;1;1;2;60;6;1;4;1;2;3;5;192,69303146694
